[ 23:03:20.0548 ] Info:  	Rinegine program start
[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0628 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0628 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0628 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes

[ 23:03:20.0629 ] Debug:  	Memory allocate: '686' bytes or '0.000654 MB'

[ 23:03:20.0629 ] Debug:  	Memory allocate: '326' bytes or '0.000311 MB'

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '326' bytes

[ 23:03:20.0629 ] Debug:  	Memory has been cleared: '686' bytes


[ 23:03:20.0629 ] Info:  	Compile 64bit


[ 23:03:29.0908 ] Critical Error:  	Error: 1

